topology,topology_key,load_erlang,seed,method,warmup,evaluated,accepted,blocked,blocking_rate,avg_decision_ms,avg_legal_actions,avg_path_idx,avg_mod_idx,avg_block_idx,avg_start_slot,avg_required_fs,avg_path_hops,avg_path_km,avg_block_waste,request_trace_hash,elapsed_seconds
jpn48,xlron_jpn48,650.0,5005,ff_ksp_k50_hops,500,6000,4894,1106,0.18433333333333332,0.1807762497822599,112.8675,6.18410298324479,2.3473641193297916,0.0,29.660604822231303,2.9127503064977525,5.323457294646506,751.1305680425011,0.16460305700390587,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,48.34578480001073
jpn48,xlron_jpn48,650.0,5005,ksp_ff_k50_hops,500,6000,4941,1059,0.1765,0.025661550006285932,125.73116666666667,1.8822100789313905,2.4743978951629226,0.0,31.991094920056668,2.862983201781016,4.633272616879174,652.7761586723335,0.23127077269289026,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,50.3153420999879
jpn48,xlron_jpn48,650.0,5005,strict_v13,500,6000,4478,1522,0.25366666666666665,2.6779734833107796,37.654833333333336,5.95064761054042,1.2302367128182223,0.41558731576596697,46.80571683787405,4.250781598928093,5.228450200982581,778.1862438588655,0.24978341275423127,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,64.23559570004
nsfnet,xlron_nsfnet_deeprmsa,250.0,5001,ff_ksp_k50_hops,500,6000,5695,305,0.050833333333333335,0.10565346639486961,16.065666666666665,1.6589991220368745,0.9590869183494293,0.0,29.411589113257243,4.66233538191396,2.628972783143108,2495.8472344161546,0.26966184596698717,d2d3aeebc0472a7e98b73080576d08ac0470ed635cc9bc956551c5f61b8d8dc2,21.657302499981597
nsfnet,xlron_nsfnet_deeprmsa,250.0,5001,ksp_ff_k50_hops,500,6000,5825,175,0.029166666666666667,0.01862091671015757,17.794666666666668,0.39742489270386266,1.0200858369098713,0.0,30.536995708154507,4.618884120171674,2.256137339055794,2178.3347639484978,0.32941696772116524,d2d3aeebc0472a7e98b73080576d08ac0470ed635cc9bc956551c5f61b8d8dc2,21.247972699988168
nsfnet,xlron_nsfnet_deeprmsa,250.0,5001,strict_v13,500,6000,4865,1135,0.18916666666666668,3.222804433394534,7.251,5.3794450154162385,0.4409044193216855,0.3118191161356629,44.62651593011305,5.344295991778006,3.4569373072970193,3385.9301130524154,0.2561900192175568,d2d3aeebc0472a7e98b73080576d08ac0470ed635cc9bc956551c5f61b8d8dc2,42.69384259998333
nsfnet,xlron_nsfnet_deeprmsa,250.0,5002,ff_ksp_k50_hops,500,6000,5817,183,0.0305,0.11329385045488986,21.627166666666668,1.6422554581399347,0.9620079078562833,0.0,28.57280385078219,4.696750902527076,2.6185318892900122,2494.430118617844,0.28163717105088054,4c52d93a0091dbd6999738e2d4cdbc21f363764038705dd76ee25680ab811751,21.790581200039014
nsfnet,xlron_nsfnet_deeprmsa,250.0,5002,ksp_ff_k50_hops,500,6000,5908,92,0.015333333333333332,0.01832319987200511,21.3865,0.35037237643872715,1.0218348002708193,0.0,29.3593432633717,4.643872714962763,2.2161475964793502,2159.9695328368316,0.3452862347869877,4c52d93a0091dbd6999738e2d4cdbc21f363764038705dd76ee25680ab811751,20.881042899971362
nsfnet,xlron_nsfnet_deeprmsa,250.0,5002,strict_v13,500,6000,4946,1054,0.17566666666666667,3.2445861835343144,7.498833333333334,5.566114031540639,0.4446016983420946,0.31763040841083706,44.947432268499796,5.358269308532147,3.519207440355843,3456.8843509906997,0.2577353532900296,4c52d93a0091dbd6999738e2d4cdbc21f363764038705dd76ee25680ab811751,43.128836299991235
nsfnet,xlron_nsfnet_deeprmsa,250.0,5003,ff_ksp_k50_hops,500,6000,5720,280,0.04666666666666667,0.10777328303083777,16.451166666666666,1.668006993006993,0.926048951048951,0.0,29.714335664335664,4.7146853146853145,2.6631118881118883,2540.5594405594406,0.2660155240881137,67929e212376b87d23abbc523dfe25e4c6d3e3f801b3aad34e810ef747b14f78,21.555838100030087
nsfnet,xlron_nsfnet_deeprmsa,250.0,5003,ksp_ff_k50_hops,500,6000,5827,173,0.028833333333333332,0.01850638353304627,18.756333333333334,0.366397803329329,0.9969109318688862,0.0,31.0425604942509,4.638579028659688,2.268577312510726,2199.2105714776044,0.32625248917994704,67929e212376b87d23abbc523dfe25e4c6d3e3f801b3aad34e810ef747b14f78,20.99332719994709
nsfnet,xlron_nsfnet_deeprmsa,250.0,5003,strict_v13,500,6000,4846,1154,0.19233333333333333,3.18702838383615,7.217333333333333,5.6159719356170035,0.42591828312009905,0.3000412711514651,44.83470903838217,5.341312422616591,3.5522080066033843,3480.1485761452745,0.24520165662814725,67929e212376b87d23abbc523dfe25e4c6d3e3f801b3aad34e810ef747b14f78,42.011024500010535
nsfnet,xlron_nsfnet_deeprmsa,250.0,5004,ff_ksp_k50_hops,500,6000,5753,247,0.041166666666666664,0.1046418336724552,15.7425,1.6723448635494524,0.9320354597601251,0.0,29.92699461150704,4.700330262471754,2.6582652529115243,2530.418911872067,0.26889178767847105,3d439c5f7b0bebf89c2010edcfa9dc8537d6c80472a403dc044d21ff6cb9dcc9,21.024138299981132
nsfnet,xlron_nsfnet_deeprmsa,250.0,5004,ksp_ff_k50_hops,500,6000,5873,127,0.021166666666666667,0.01789221692403468,18.926333333333332,0.3214711391111868,1.0042567682615358,0.0,31.090073216414098,4.633747658777456,2.24587093478631,2174.4253362846925,0.3335950387910451,3d439c5f7b0bebf89c2010edcfa9dc8537d6c80472a403dc044d21ff6cb9dcc9,20.864843800023664
nsfnet,xlron_nsfnet_deeprmsa,250.0,5004,strict_v13,500,6000,4902,1098,0.183,3.233938200350773,7.109666666666667,5.571195430436556,0.41166870665034677,0.2917176662586699,44.90228478172175,5.376376988984088,3.51468788249694,3480.6915544675644,0.24603685307396161,3d439c5f7b0bebf89c2010edcfa9dc8537d6c80472a403dc044d21ff6cb9dcc9,42.14030799997272
nsfnet,xlron_nsfnet_deeprmsa,250.0,5005,ff_ksp_k50_hops,500,6000,5722,278,0.04633333333333333,0.1024818997636127,14.9105,1.6675987416987068,0.9542118140510311,0.0,29.186123732960503,4.676336945124082,2.6345683327507863,2511.045089129675,0.27179219759103596,c23d41737ad877d85c9cee20a5479045b47eb97a5516c468b20b33cd93c1c1d5,20.805009000003338
nsfnet,xlron_nsfnet_deeprmsa,250.0,5005,ksp_ff_k50_hops,500,6000,5836,164,0.027333333333333334,0.017944217028950032,18.4115,0.38639479095270735,1.0131939684715559,0.0,30.497601096641535,4.619945167923235,2.2501713502398903,2184.0215901302263,0.33801505340367416,c23d41737ad877d85c9cee20a5479045b47eb97a5516c468b20b33cd93c1c1d5,20.620900799985975
nsfnet,xlron_nsfnet_deeprmsa,250.0,5005,strict_v13,500,6000,4889,1111,0.18516666666666667,3.1975726503393767,7.260166666666667,5.55676007363469,0.4454898752301084,0.3119247289834322,45.24667621190427,5.3340151360196355,3.501124974432399,3451.534056044181,0.2519150019401698,c23d41737ad877d85c9cee20a5479045b47eb97a5516c468b20b33cd93c1c1d5,42.205254499975126
usnet,xlron_usnet_gcnrmsa,450.0,5001,ff_ksp_k50_hops,500,6000,5928,72,0.012,0.20385248314899704,68.74566666666666,5.047739541160594,1.8387314439946019,0.0,30.003879892037787,3.335863697705803,3.661268556005398,1144.4763832658568,0.19834812726910947,17b197514ddc1f84f4ccfe4307121391541044f35e5e20178227bde92f2eb8d1,33.71665010001743
usnet,xlron_usnet_gcnrmsa,450.0,5001,ksp_ff_k50_hops,500,6000,5945,55,0.009166666666666667,0.02504321693171126,63.259,0.9796467619848612,2.024726661059714,0.0,31.796467619848613,3.2265769554247266,3.0992430613961313,965.3261564339781,0.2764860632685278,17b197514ddc1f84f4ccfe4307121391541044f35e5e20178227bde92f2eb8d1,32.204253099975176
usnet,xlron_usnet_gcnrmsa,450.0,5001,strict_v13,500,6000,5292,708,0.118,3.4528513328890162,17.662166666666668,5.113378684807256,1.0901360544217686,0.3554421768707483,44.65136054421769,4.324074074074074,3.7433862433862433,1162.562358276644,0.28557471734447143,17b197514ddc1f84f4ccfe4307121391541044f35e5e20178227bde92f2eb8d1,55.33218510000734
usnet,xlron_usnet_gcnrmsa,450.0,5002,ff_ksp_k50_hops,500,6000,5950,50,0.008333333333333333,0.20471496699610725,70.4595,4.947394957983193,1.8485714285714285,0.0,29.168067226890756,3.3285714285714287,3.6203361344537814,1130.6164705882352,0.20092311429268916,b08822becfb34a012a329a5e96da1de9f35adece39b8d3de75a02caf87b3ab1f,34.24054910003906
usnet,xlron_usnet_gcnrmsa,450.0,5002,ksp_ff_k50_hops,500,6000,5968,32,0.005333333333333333,0.024578083384161193,66.378,0.7680965147453083,2.0326742627345844,0.0,31.0625,3.2210120643431637,3.058813672922252,953.2533512064343,0.2647807957494574,b08822becfb34a012a329a5e96da1de9f35adece39b8d3de75a02caf87b3ab1f,32.796561900002416
usnet,xlron_usnet_gcnrmsa,450.0,5002,strict_v13,500,6000,5353,647,0.10783333333333334,3.6264635825452083,18.057,5.03960396039604,1.099009900990099,0.37380907902110966,44.40089669344293,4.318886605641696,3.7113767980571644,1149.8994956099384,0.2909516740447131,b08822becfb34a012a329a5e96da1de9f35adece39b8d3de75a02caf87b3ab1f,57.19179270003224
usnet,xlron_usnet_gcnrmsa,450.0,5003,ff_ksp_k50_hops,500,6000,5909,91,0.015166666666666667,0.2336120667459909,69.51416666666667,5.001184633609748,1.852428498899983,0.0,29.594516838720597,3.342020646471484,3.6351328481976646,1138.5385005923167,0.1943919109167427,f0831b79027e544bf4d4a44b95067a7a69f61455f416bd335f2270461aa1e057,38.360401800018735
usnet,xlron_usnet_gcnrmsa,450.0,5003,ksp_ff_k50_hops,500,6000,5920,80,0.013333333333333334,0.029658749466761947,62.87083333333333,0.95,2.0368243243243245,0.0,31.847804054054055,3.2282094594594595,3.0873310810810812,962.4662162162163,0.26739508030554404,f0831b79027e544bf4d4a44b95067a7a69f61455f416bd335f2270461aa1e057,35.703907900024205
usnet,xlron_usnet_gcnrmsa,450.0,5003,strict_v13,500,6000,5297,703,0.11716666666666667,3.632402950238126,17.499333333333333,5.110628657730791,1.0932603360392674,0.3600151028884274,44.57032282424014,4.3116858599207095,3.7377760996790634,1162.1483858787992,0.2884274355636283,f0831b79027e544bf4d4a44b95067a7a69f61455f416bd335f2270461aa1e057,57.71126710000681
usnet,xlron_usnet_gcnrmsa,450.0,5004,ff_ksp_k50_hops,500,6000,5914,86,0.014333333333333333,0.24087906618175717,71.9615,5.109739600946906,1.8621914102130537,0.0,28.817551572539735,3.314000676361177,3.609739600946906,1126.9056476158269,0.19860858829799474,ee180791b9a9ad4f15926650d2b9a0021aaf1816409f59353bcd6619ca4b12bf,39.35676950000925
usnet,xlron_usnet_gcnrmsa,450.0,5004,ksp_ff_k50_hops,500,6000,5940,60,0.01,0.03340589994331822,67.53716666666666,0.848989898989899,2.052356902356902,0.0,30.93872053872054,3.2005050505050505,3.0336700336700337,944.2437710437711,0.275253236848834,ee180791b9a9ad4f15926650d2b9a0021aaf1816409f59353bcd6619ca4b12bf,38.75655639998149
usnet,xlron_usnet_gcnrmsa,450.0,5004,strict_v13,500,6000,5337,663,0.1105,3.7342429991986137,18.452333333333332,4.897133220910624,1.0918118793329585,0.3764287052651302,44.37830241708825,4.32527637249391,3.7011429642121043,1145.850477796515,0.2962004674854831,ee180791b9a9ad4f15926650d2b9a0021aaf1816409f59353bcd6619ca4b12bf,59.56664560001809
usnet,xlron_usnet_gcnrmsa,450.0,5005,ff_ksp_k50_hops,500,6000,5932,68,0.011333333333333334,0.21403994975844398,71.00133333333333,5.076028320971004,1.8427174645987863,0.0,29.036075522589346,3.3250168577208363,3.6422791638570464,1135.2211732973701,0.19537773439964273,5879a6c3e89edbd42bd0cc1d82a052a13e88b39391efcb7c7c8a1778629da03b,36.10100299998885
usnet,xlron_usnet_gcnrmsa,450.0,5005,ksp_ff_k50_hops,500,6000,5950,50,0.008333333333333333,0.027066366698515292,67.40683333333334,0.7692436974789916,2.0321008403361343,0.0,31.13546218487395,3.2142857142857144,3.0721008403361343,952.3939495798319,0.27410013440527475,5879a6c3e89edbd42bd0cc1d82a052a13e88b39391efcb7c7c8a1778629da03b,34.934317099978216
usnet,xlron_usnet_gcnrmsa,450.0,5005,strict_v13,500,6000,5370,630,0.105,3.7751664999038135,18.0215,5.169087523277468,1.0864059590316573,0.3584729981378026,43.85046554934823,4.3160148975791435,3.738733705772812,1160.0573556797021,0.2902966376604719,5879a6c3e89edbd42bd0cc1d82a052a13e88b39391efcb7c7c8a1778629da03b,59.832239700015634
usnet,xlron_usnet_gcnrmsa,550.0,5001,ff_ksp_k50_hops,500,6000,5649,351,0.0585,0.17265396689375243,31.08,4.9086563993627195,1.8713046556912727,0.0,32.21933085501859,3.2773942290670917,3.5687732342007434,1114.5271729509648,0.17738475529799713,97f7c02a42549663e64b315abccaa91b68f1162dd8757b97fb12c1624c320971,32.44345289998455
usnet,xlron_usnet_gcnrmsa,550.0,5001,ksp_ff_k50_hops,500,6000,5726,274,0.04566666666666667,0.026296583411749452,37.456833333333336,1.4538945162417045,2.041390150192106,0.0,34.02340202584701,3.1905344044708346,3.0904645476772616,963.4690883688438,0.23874469687134983,97f7c02a42549663e64b315abccaa91b68f1162dd8757b97fb12c1624c320971,32.72969700000249
usnet,xlron_usnet_gcnrmsa,550.0,5001,strict_v13,500,6000,4984,1016,0.16933333333333334,3.3733975835687793,14.504833333333334,4.45244783306581,1.259430176565008,0.3930577849117175,44.26123595505618,4.079253611556982,3.507825040128411,1090.658908507223,0.2840349327432333,97f7c02a42549663e64b315abccaa91b68f1162dd8757b97fb12c1624c320971,55.14764290000312
usnet,xlron_usnet_gcnrmsa,550.0,5002,ff_ksp_k50_hops,500,6000,5643,357,0.0595,0.1712528167408891,30.692166666666665,4.724260145312777,1.8988126882863725,0.0,31.30373914584441,3.2626262626262625,3.52702463228779,1097.3340421761475,0.17899369732830261,06ac8ba3d12efe940fb2a1267539f8b6a51e27db041f47ec346f23ea9137f577,32.5648332000128
usnet,xlron_usnet_gcnrmsa,550.0,5002,ksp_ff_k50_hops,500,6000,5751,249,0.0415,0.024944416868189972,37.69866666666667,1.4767866458007304,2.051295426882281,0.0,33.53416797078769,3.1813597635193878,3.0672926447574334,956.5564249695705,0.2386784600369993,06ac8ba3d12efe940fb2a1267539f8b6a51e27db041f47ec346f23ea9137f577,31.479356999974698
usnet,xlron_usnet_gcnrmsa,550.0,5002,strict_v13,500,6000,5088,912,0.152,3.3912952998362016,15.179166666666667,4.3062106918239,1.279677672955975,0.39937106918238996,44.451650943396224,4.043828616352202,3.488993710691824,1082.3977987421383,0.2925256171316055,06ac8ba3d12efe940fb2a1267539f8b6a51e27db041f47ec346f23ea9137f577,53.557743999990635
usnet,xlron_usnet_gcnrmsa,550.0,5003,ff_ksp_k50_hops,500,6000,5594,406,0.06766666666666667,0.17204883337641755,31.840833333333332,4.759742581337147,1.898998927422238,0.0,31.246871648194492,3.2658205219878442,3.522166607079013,1099.7833392920986,0.17382289976329407,c9fdf94577e7246e373ac1e3b43aac2ace34725bce04c76a9dee78be079ce042,32.06677779997699
usnet,xlron_usnet_gcnrmsa,550.0,5003,ksp_ff_k50_hops,500,6000,5710,290,0.04833333333333333,0.02479694953459936,36.148666666666664,1.482661996497373,2.0560420315236425,0.0,33.507005253940456,3.1942206654991243,3.08861646234676,962.1618213660245,0.23521898824510207,c9fdf94577e7246e373ac1e3b43aac2ace34725bce04c76a9dee78be079ce042,31.360870699980296
usnet,xlron_usnet_gcnrmsa,550.0,5003,strict_v13,500,6000,5015,985,0.16416666666666666,3.37150763355506,14.493666666666666,4.249451645064806,1.2715852442671984,0.3848454636091725,44.179661016949154,4.070189431704885,3.480159521435693,1079.411365902293,0.2915250605289611,c9fdf94577e7246e373ac1e3b43aac2ace34725bce04c76a9dee78be079ce042,54.501734199991915
usnet,xlron_usnet_gcnrmsa,550.0,5004,ff_ksp_k50_hops,500,6000,5650,350,0.058333333333333334,0.19107963287387975,34.91683333333334,4.675929203539823,1.9168141592920354,0.0,30.955929203539824,3.245663716814159,3.4913274336283187,1086.6180530973452,0.18561191591488618,9415761694ab8bcb79e173c2312466cad5b78776681a0abe46c6ac44e3a2b52c,35.69993370003067
usnet,xlron_usnet_gcnrmsa,550.0,5004,ksp_ff_k50_hops,500,6000,5740,260,0.043333333333333335,0.027372766363744933,39.12116666666667,1.2818815331010454,2.0717770034843204,0.0,32.9095818815331,3.165679442508711,3.024390243902439,941.9317073170731,0.24437259269541756,9415761694ab8bcb79e173c2312466cad5b78776681a0abe46c6ac44e3a2b52c,33.23070499999449
usnet,xlron_usnet_gcnrmsa,550.0,5004,strict_v13,500,6000,5079,921,0.1535,3.5195923501159996,14.633,4.3577475881078955,1.2862768261468793,0.3805867296711951,43.233904311872415,4.042528056704076,3.468596180350463,1075.7613703484938,0.2925380158975331,9415761694ab8bcb79e173c2312466cad5b78776681a0abe46c6ac44e3a2b52c,56.371038699988276
usnet,xlron_usnet_gcnrmsa,550.0,5005,ff_ksp_k50_hops,500,6000,5661,339,0.0565,0.19657281667847806,34.48883333333333,4.751457339692633,1.8938350114820703,0.0,31.155272919978803,3.25631513866808,3.5426603073661895,1101.6972266384032,0.18106294627201383,b959b22968abb1ce1725b151fc8d0ce4d5bb01f0d4d51406bad00880e0e89167,36.09768389997771
usnet,xlron_usnet_gcnrmsa,550.0,5005,ksp_ff_k50_hops,500,6000,5740,260,0.043333333333333335,0.03108651645015925,38.8255,1.452787456445993,2.0489547038327527,0.0,32.992160278745644,3.1778745644599304,3.0829268292682928,957.016724738676,0.2414568450368955,b959b22968abb1ce1725b151fc8d0ce4d5bb01f0d4d51406bad00880e0e89167,35.07084460003534
usnet,xlron_usnet_gcnrmsa,550.0,5005,strict_v13,500,6000,5085,915,0.1525,3.6502555164818964,15.421333333333333,4.541199606686332,1.2448377581120944,0.38839724680432647,44.435004916420844,4.076106194690266,3.545919370698132,1091.4493608652901,0.2915505669900105,b959b22968abb1ce1725b151fc8d0ce4d5bb01f0d4d51406bad00880e0e89167,57.88011369999731
usnet,xlron_usnet_gcnrmsa,650.0,5001,ff_ksp_k50_hops,500,6000,5343,657,0.1095,0.17043425015678318,21.760666666666665,4.3355792625865615,1.9258843346434587,0.0,33.14617256223096,3.208497099008048,3.436458918210743,1066.5670971364402,0.16850665458088593,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,34.164563700032886
usnet,xlron_usnet_gcnrmsa,650.0,5001,ksp_ff_k50_hops,500,6000,5420,580,0.09666666666666666,0.02937668381491676,25.9295,1.8560885608856088,2.0769372693726935,0.0,34.55885608856089,3.1376383763837636,3.0488929889298895,946.0420664206642,0.22467918247836668,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,33.58528919995297
usnet,xlron_usnet_gcnrmsa,650.0,5001,strict_v13,500,6000,4788,1212,0.202,3.6070113172366596,12.523333333333333,3.814745196324144,1.4143692564745196,0.4258563074352548,44.597535505430244,3.8648705096073517,3.320593149540518,1027.4812030075188,0.2923275248249101,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,57.32106839999324
usnet,xlron_usnet_gcnrmsa,650.0,5002,ff_ksp_k50_hops,500,6000,5363,637,0.10616666666666667,0.16149288327627195,21.415166666666668,4.253030020510908,1.9451799366026479,0.0,32.629125489464855,3.1957859407048295,3.4022002610479207,1059.713593138169,0.17340099980049867,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,32.51242599997204
usnet,xlron_usnet_gcnrmsa,650.0,5002,ksp_ff_k50_hops,500,6000,5465,535,0.08916666666666667,0.02685946681109878,27.0205,1.679597438243367,2.087099725526075,0.0,33.9348581884721,3.127904849039341,3.0181152790484904,937.5333943275389,0.2258738911573942,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,32.46733389998553
usnet,xlron_usnet_gcnrmsa,650.0,5002,strict_v13,500,6000,4876,1124,0.18733333333333332,3.341199450165732,12.723333333333333,3.6858080393765382,1.4362182116488926,0.4331419196062346,44.25574241181296,3.859515996718622,3.287120590648072,1014.5250205086136,0.29967381255878944,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,54.02329739998095
usnet,xlron_usnet_gcnrmsa,650.0,5003,ff_ksp_k50_hops,500,6000,5327,673,0.11216666666666666,0.15974386681530936,22.227666666666668,4.30880420499343,1.9517552093110568,0.0,32.52768913084287,3.20724610474939,3.412802703210062,1060.3318941242726,0.17169600994240297,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,31.81424880004488
usnet,xlron_usnet_gcnrmsa,650.0,5003,ksp_ff_k50_hops,500,6000,5409,591,0.0985,0.02425904990135071,27.1375,1.7319282677019783,2.0911443889813275,0.0,34.59974117212054,3.135514882603069,3.0378997966352377,941.9508227029025,0.22363856802501886,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,30.601473000016995
usnet,xlron_usnet_gcnrmsa,650.0,5003,strict_v13,500,6000,4764,1236,0.206,3.2238800833001733,12.841833333333334,3.776868178001679,1.4015533165407221,0.4271620486985726,43.688497061293035,3.873425692695214,3.3104534005037785,1023.080604534005,0.29238793297004756,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,52.93485099996906
usnet,xlron_usnet_gcnrmsa,650.0,5004,ff_ksp_k50_hops,500,6000,5359,641,0.10683333333333334,0.16091978302574717,23.2385,4.41313677924986,1.9585743608882253,0.0,32.328606083224486,3.1866019779809664,3.396902407165516,1054.7878335510356,0.1709883336803238,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,31.751553800015245
usnet,xlron_usnet_gcnrmsa,650.0,5004,ksp_ff_k50_hops,500,6000,5477,523,0.08716666666666667,0.02554581715958193,27.566666666666666,1.7336132919481468,2.1027935000912907,0.0,33.84736169435823,3.1168522914004018,2.9965309475990507,929.6059886799343,0.22209417150664423,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,30.481775799999014
usnet,xlron_usnet_gcnrmsa,650.0,5004,strict_v13,500,6000,4818,1182,0.197,3.2936003830012246,12.982666666666667,3.858862598588626,1.4319219593192196,0.4337899543378995,43.45350767953508,3.8327106683271066,3.316728933167289,1022.2316313823163,0.2937616181630874,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,53.037343200005125
usnet,xlron_usnet_gcnrmsa,650.0,5005,ff_ksp_k50_hops,500,6000,5383,617,0.10283333333333333,0.1621300166104144,23.0005,4.45476500092885,1.9314508638305778,0.0,32.42374140813673,3.203789708341074,3.4326583689392534,1067.152145643693,0.17813608605682452,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,32.68197789997794
usnet,xlron_usnet_gcnrmsa,650.0,5005,ksp_ff_k50_hops,500,6000,5491,509,0.08483333333333333,0.025069733868197847,27.2475,1.8149699508286288,2.072846476051721,0.0,34.12037880167547,3.1393188854489162,3.0540885084684026,944.3343653250774,0.22230522825808252,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,31.160501000005752
usnet,xlron_usnet_gcnrmsa,650.0,5005,strict_v13,500,6000,4872,1128,0.188,3.381198216753546,13.302833333333334,3.870279146141215,1.3793103448275863,0.42898193760262726,44.245073891625616,3.8944991789819374,3.3491379310344827,1034.3604269293924,0.2957443439088421,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,54.071545600018
usnet,xlron_usnet_gcnrmsa,900.0,5001,ff_ksp_k50_hops,500,6000,4684,1316,0.21933333333333332,0.14311148334915438,13.069666666666667,3.5185738684884713,2.0450469684030743,0.0,35.00747224594364,3.0851836037574722,3.1823228010247653,981.3603757472246,0.16883855004990403,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,32.572901600040495
usnet,xlron_usnet_gcnrmsa,900.0,5001,ksp_ff_k50_hops,500,6000,4769,1231,0.20516666666666666,0.025127249731061358,16.271833333333333,1.8754455860767456,2.1656531767666176,0.0,35.79807087439715,3.036275948836234,2.8771230866009647,886.1287481652338,0.2055526659570222,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,31.153396300040185
usnet,xlron_usnet_gcnrmsa,900.0,5001,strict_v13,500,6000,4291,1709,0.2848333333333333,3.379455149464775,9.741,2.866464693544628,1.6690748077371242,0.4553717082265206,44.055231880680495,3.543463062223258,3.022605453274295,930.3080866930785,0.29116105739907383,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,55.23517960001482
usnet,xlron_usnet_gcnrmsa,900.0,5002,ff_ksp_k50_hops,500,6000,4734,1266,0.211,0.15274068330957866,13.205333333333334,3.301225179552176,2.059357836924377,0.0,33.59843683988171,3.075200675961132,3.138149556400507,969.5699197296155,0.1718701380417768,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,35.23250179999741
usnet,xlron_usnet_gcnrmsa,900.0,5002,ksp_ff_k50_hops,500,6000,4857,1143,0.1905,0.028629000308380153,16.8945,1.7584928968499074,2.1690343833642167,0.0,35.24480131768581,3.033148033765699,2.8682314185711344,883.680461190035,0.20294263654290068,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,33.96345780004049
usnet,xlron_usnet_gcnrmsa,900.0,5002,strict_v13,500,6000,4377,1623,0.2705,3.4147884837002493,10.056833333333334,2.843271647246973,1.6625542609092987,0.46630111948823394,44.25656842586246,3.5659127256111494,2.98971898560658,919.6481608407585,0.3010866562692239,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,55.94247100001667
usnet,xlron_usnet_gcnrmsa,900.0,5003,ff_ksp_k50_hops,500,6000,4638,1362,0.227,0.14911315000305572,13.74,3.3848641655886156,2.0616645105648987,0.0,34.01034928848642,3.0728762397585165,3.1466149202242346,970.6192324277706,0.162753645076623,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,34.50068060000194
usnet,xlron_usnet_gcnrmsa,900.0,5003,ksp_ff_k50_hops,500,6000,4798,1202,0.20033333333333334,0.0270260496957538,16.557666666666666,1.7430179241350563,2.1832013338891203,0.0,35.39933305543977,3.0256356815339727,2.8607753230512714,881.3463943309713,0.19907596656072013,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,33.805650800000876
usnet,xlron_usnet_gcnrmsa,900.0,5003,strict_v13,500,6000,4273,1727,0.28783333333333333,3.272635183549331,9.944666666666667,2.847179967236134,1.662064123566581,0.47016147905452843,44.09267493564241,3.550666978703487,3.0161479054528435,929.606365551135,0.2938193168513183,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,55.239569499972276
usnet,xlron_usnet_gcnrmsa,900.0,5004,ff_ksp_k50_hops,500,6000,4757,1243,0.20716666666666667,0.1449556995066814,13.910833333333333,3.40718940508724,2.068951019550137,0.0,34.11730081984444,3.0615934412444816,3.132436409501787,967.0018919487071,0.1618777885025448,014886b822de7410f48ec41ddbdc62ab0331dea6e2596f95e2f2bc1d7cbce661,32.72507649997715
